Year	All	Count	percent	IssnId
1995	467	121.0	0.25910064239828695	228
1996	823	146.0	0.17739975698663427	228
1997	1068	134.0	0.1254681647940075	228
1998	1529	373.0	0.24395029431000653	228
1999	1836	362.0	0.19716775599128541	228
2000	2074	300.0	0.1446480231436837	228
2001	3037	430.0	0.1415870925255186	228
2002	3426	307.0	0.08960887332165791	228
2003	4655	607.0	0.13039742212674543	228
2004	5293	566.0	0.10693368600037786	228
2005	6919	639.0	0.09235438647203353	228
2006	8836	805.0	0.09110457220461747	228
2007	10155	926.0	0.09118660758247168	228
2008	11642	1018.0	0.08744202027143103	228
2009	12795	977.0	0.076357952325127	228
2010	15020	954.0	0.06351531291611186	228
2011	19110	1096.0	0.057352171637885925	228
2012	20906	1105.0	0.05285563952932173	228
2013	22994	1301.0	0.056579977385404885	228
2014	26031	1629.0	0.062579232453613	228
2015	27266	1349.0	0.04947553729920047	228
2016	28167	1621.0	0.057549614797458015	228
2017	29362	1714.0	0.05837477011102786	228
2018	26683	1814.0	0.06798336019188247	228
2019	14366	1261.0	0.08777669497424474	228
1991	2	0.0	0.0	5150
1992	3	0.0	0.0	5150
1993	20	1.0	0.05	5150
1994	69	11.0	0.15942028985507245	5150
1995	141	30.0	0.2127659574468085	5150
1996	231	43.0	0.18614718614718614	5150
1997	309	52.0	0.16828478964401294	5150
1998	375	46.0	0.12266666666666666	5150
1999	471	74.0	0.15711252653927812	5150
2000	466	45.0	0.09656652360515021	5150
2001	684	98.0	0.14327485380116958	5150
2002	856	66.0	0.07710280373831775	5150
2003	1337	209.0	0.156320119670905	5150
2004	1364	201.0	0.14736070381231672	5150
2005	2064	226.0	0.10949612403100775	5150
2006	2698	211.0	0.0782060785767235	5150
2007	3522	297.0	0.08432708688245315	5150
2008	4384	377.0	0.08599452554744526	5150
2009	5307	357.0	0.06726964386659129	5150
2010	6722	584.0	0.08687890508777149	5150
2011	10112	714.0	0.07060917721518987	5150
2012	12597	605.0	0.048027308089227595	5150
2013	16215	1364.0	0.08411964230650631	5150
2014	20145	1163.0	0.05773144700918342	5150
2015	21978	1146.0	0.05214305214305214	5150
2016	24585	1231.0	0.050071181614805775	5150
2017	26934	1050.0	0.038984183559812875	5150
2018	23627	1025.0	0.04338257078765819	5150
2019	12390	695.0	0.05609362389023406	5150
1993	4	1.0	0.25	4884
1994	22	11.0	0.5	4884
1995	75	1.0	0.013333333333333334	4884
1996	131	11.0	0.08396946564885496	4884
1997	166	7.0	0.04216867469879518	4884
1998	197	10.0	0.050761421319796954	4884
1999	322	26.0	0.08074534161490683	4884
2000	363	38.0	0.1046831955922865	4884
2001	737	48.0	0.06512890094979647	4884
2002	1027	47.0	0.045764362220058426	4884
2003	1409	76.0	0.0539389638041164	4884
2004	1854	114.0	0.061488673139158574	4884
2005	2573	120.0	0.046638165565487756	4884
2006	3126	119.0	0.038067818298144596	4884
2007	3882	125.0	0.032199896960329724	4884
2008	4852	122.0	0.02514427040395713	4884
2009	5270	189.0	0.03586337760910816	4884
2010	6324	158.0	0.024984187223276406	4884
2011	7556	147.0	0.01945473795659079	4884
2012	8701	173.0	0.019882772095161476	4884
2013	9828	305.0	0.031033781033781033	4884
2014	10613	366.0	0.034486007726373315	4884
2015	11158	313.0	0.028051622154507978	4884
2016	11116	379.0	0.03409499820079165	4884
2017	12099	580.0	0.04793784610298372	4884
2018	10528	632.0	0.06003039513677812	4884
2019	5307	271.0	0.05106463161861692	4884
1993	5	0.0	0.0	15691
1994	3	0.0	0.0	15691
1995	22	6.0	0.2727272727272727	15691
1996	28	2.0	0.07142857142857142	15691
1997	37	3.0	0.08108108108108109	15691
1998	58	5.0	0.08620689655172414	15691
1999	62	9.0	0.14516129032258066	15691
2000	71	4.0	0.056338028169014086	15691
2001	71	0.0	0.0	15691
2002	103	5.0	0.04854368932038835	15691
2003	158	6.0	0.0379746835443038	15691
2004	232	10.0	0.04310344827586207	15691
2005	280	5.0	0.017857142857142856	15691
2006	325	7.0	0.021538461538461538	15691
2007	468	9.0	0.019230769230769232	15691
2008	518	8.0	0.015444015444015444	15691
2009	641	11.0	0.0171606864274571	15691
2010	808	15.0	0.018564356435643563	15691
2011	954	16.0	0.016771488469601678	15691
2012	1114	20.0	0.017953321364452424	15691
2013	1184	21.0	0.017736486486486486	15691
2014	1242	16.0	0.01288244766505636	15691
2015	1196	6.0	0.005016722408026756	15691
2016	1105	13.0	0.011764705882352941	15691
2017	1079	7.0	0.006487488415199258	15691
2018	954	10.0	0.010482180293501049	15691
2019	466	1.0	0.002145922746781116	15691
1993	1	0.0	0.0	3138
1994	11	1.0	0.09090909090909091	3138
1995	12	1.0	0.08333333333333333	3138
1996	46	3.0	0.06521739130434782	3138
1997	69	9.0	0.13043478260869565	3138
1998	108	11.0	0.10185185185185185	3138
1999	101	5.0	0.04950495049504951	3138
2000	147	7.0	0.047619047619047616	3138
2001	279	14.0	0.05017921146953405	3138
2002	419	25.0	0.059665871121718374	3138
2003	771	34.0	0.04409857328145266	3138
2004	1125	27.0	0.024	3138
2005	1646	35.0	0.0212636695018226	3138
2006	2073	71.0	0.03424987940183309	3138
2007	2732	73.0	0.026720351390922402	3138
2008	3226	128.0	0.03967761934283943	3138
2009	3826	237.0	0.061944589649764764	3138
2010	4631	153.0	0.03303822068667674	3138
2011	6166	225.0	0.03649043139798897	3138
2012	6908	348.0	0.05037637521713955	3138
2013	8736	705.0	0.08070054945054946	3138
2014	10892	853.0	0.07831435916268821	3138
2015	13853	988.0	0.07132029163358117	3138
2016	18028	1752.0	0.09718216108276015	3138
2017	25241	3438.0	0.13620696485876155	3138
2018	25765	1378.0	0.053483407723656125	3138
2019	14536	1381.0	0.09500550357732526	3138
1990	1	0.0	0.0	386
1992	9	0.0	0.0	386
1993	13	1.0	0.07692307692307693	386
1994	42	2.0	0.047619047619047616	386
1995	77	3.0	0.03896103896103896	386
1996	112	23.0	0.20535714285714285	386
1997	94	3.0	0.031914893617021274	386
1998	169	2.0	0.011834319526627219	386
1999	160	10.0	0.0625	386
2000	227	7.0	0.030837004405286344	386
2001	297	10.0	0.03367003367003367	386
2002	329	4.0	0.0121580547112462	386
2003	458	21.0	0.04585152838427948	386
2004	558	7.0	0.012544802867383513	386
2005	613	12.0	0.01957585644371941	386
2006	730	24.0	0.03287671232876712	386
2007	865	24.0	0.027745664739884393	386
2008	1025	14.0	0.013658536585365854	386
2009	1164	13.0	0.011168384879725086	386
2010	1351	25.0	0.018504811250925242	386
2011	1504	58.0	0.03856382978723404	386
2012	1811	44.0	0.024295969077857537	386
2013	1906	45.0	0.0236096537250787	386
2014	2209	70.0	0.03168854685377999	386
2015	2062	34.0	0.016488845780795344	386
2016	1880	49.0	0.026063829787234042	386
2017	2068	60.0	0.029013539651837523	386
2018	1931	39.0	0.02019678922837908	386
2019	930	18.0	0.01935483870967742	386
1989	1	0.0	0.0	837
1990	1	0.0	0.0	837
1991	4	0.0	0.0	837
1992	4	0.0	0.0	837
1993	10	0.0	0.0	837
1994	20	2.0	0.1	837
1995	27	3.0	0.1111111111111111	837
1996	42	1.0	0.023809523809523808	837
1997	61	5.0	0.08196721311475409	837
1998	99	10.0	0.10101010101010101	837
1999	102	10.0	0.09803921568627451	837
2000	195	14.0	0.07179487179487179	837
2001	220	9.0	0.04090909090909091	837
2002	343	24.0	0.06997084548104957	837
2003	534	15.0	0.028089887640449437	837
2004	661	23.0	0.03479576399394856	837
2005	952	45.0	0.04726890756302521	837
2006	1120	90.0	0.08035714285714286	837
2007	1781	108.0	0.060640089837170126	837
2008	2003	127.0	0.06340489266100849	837
2009	2361	89.0	0.037695891571368066	837
2010	2722	127.0	0.04665686994856723	837
2011	3740	289.0	0.07727272727272727	837
2012	4050	170.0	0.04197530864197531	837
2013	4426	209.0	0.04722096701310438	837
2014	5320	322.0	0.060526315789473685	837
2015	5588	440.0	0.07874015748031496	837
2016	5381	402.0	0.07470730347519049	837
2017	5706	562.0	0.09849281458114266	837
2018	5312	364.0	0.06852409638554217	837
2019	2778	168.0	0.06047516198704104	837
1987	1	0.0	0.0	1632
1988	2	0.0	0.0	1632
1989	3	0.0	0.0	1632
1990	3	0.0	0.0	1632
1991	2	0.0	0.0	1632
1992	2	0.0	0.0	1632
1994	9	1.0	0.1111111111111111	1632
1995	35	0.0	0.0	1632
1996	81	15.0	0.18518518518518517	1632
1997	151	27.0	0.17880794701986755	1632
1998	240	36.0	0.15	1632
1999	377	60.0	0.15915119363395225	1632
2000	517	33.0	0.06382978723404255	1632
2001	647	76.0	0.11746522411128284	1632
2002	794	69.0	0.08690176322418136	1632
2003	1225	92.0	0.07510204081632653	1632
2004	1537	109.0	0.07091737150292778	1632
2005	1873	128.0	0.06833956219967965	1632
2006	2643	214.0	0.08096859629209231	1632
2007	2732	213.0	0.07796486090775988	1632
2008	3456	239.0	0.06915509259259259	1632
2009	3937	249.0	0.06324612649225299	1632
2010	4745	278.0	0.05858798735511064	1632
2011	5350	294.0	0.05495327102803738	1632
2012	6058	314.0	0.05183228788379003	1632
2013	6825	271.0	0.039706959706959706	1632
2014	7389	430.0	0.05819461361483286	1632
2015	7699	419.0	0.05442265229250552	1632
2016	7999	556.0	0.06950868858607326	1632
2017	8701	712.0	0.08182967475002874	1632
2018	8495	329.0	0.038728663919952916	1632
2019	4369	289.0	0.06614785992217899	1632
1979	1	0.0	0.0	12709
1981	8	0.0	0.0	12709
1982	3	0.0	0.0	12709
1983	5	0.0	0.0	12709
1984	4	0.0	0.0	12709
1985	3	0.0	0.0	12709
1986	3	0.0	0.0	12709
1987	5	1.0	0.2	12709
1988	37	22.0	0.5945945945945946	12709
1989	67	23.0	0.34328358208955223	12709
1990	105	37.0	0.3523809523809524	12709
1991	159	57.0	0.3584905660377358	12709
1992	202	49.0	0.24257425742574257	12709
1993	238	53.0	0.22268907563025211	12709
1994	275	93.0	0.3381818181818182	12709
1995	195	45.0	0.23076923076923078	12709
1996	274	92.0	0.3357664233576642	12709
1997	314	67.0	0.21337579617834396	12709
1998	316	68.0	0.21518987341772153	12709
1999	425	79.0	0.18588235294117647	12709
2000	357	57.0	0.15966386554621848	12709
2001	457	61.0	0.13347921225382933	12709
2002	492	74.0	0.15040650406504066	12709
2003	595	106.0	0.1781512605042017	12709
2004	565	60.0	0.10619469026548672	12709
2005	578	56.0	0.09688581314878893	12709
2006	760	59.0	0.07763157894736843	12709
2007	689	75.0	0.10885341074020319	12709
2008	695	71.0	0.10215827338129496	12709
2009	784	61.0	0.0778061224489796	12709
2010	861	65.0	0.07549361207897794	12709
2011	868	83.0	0.0956221198156682	12709
2012	871	48.0	0.05510907003444317	12709
2013	1057	142.0	0.13434247871333965	12709
2014	1189	153.0	0.12867956265769553	12709
2015	1063	130.0	0.12229539040451552	12709
2016	1189	215.0	0.1808242220353238	12709
2017	1272	294.0	0.23113207547169812	12709
2018	1247	143.0	0.11467522052927025	12709
2019	537	93.0	0.17318435754189945	12709
1981	1	0.0	0.0	165
1984	1	0.0	0.0	165
1985	1	0.0	0.0	165
1986	1	0.0	0.0	165
1987	4	0.0	0.0	165
1988	5	0.0	0.0	165
1989	10	0.0	0.0	165
1990	27	12.0	0.4444444444444444	165
1991	71	9.0	0.1267605633802817	165
1992	95	17.0	0.17894736842105263	165
1993	156	46.0	0.2948717948717949	165
1994	199	18.0	0.09045226130653267	165
1995	213	41.0	0.19248826291079812	165
1996	250	52.0	0.208	165
1997	379	82.0	0.21635883905013192	165
1998	384	59.0	0.15364583333333334	165
1999	475	57.0	0.12	165
2000	593	95.0	0.16020236087689713	165
2001	723	116.0	0.16044260027662519	165
2002	727	69.0	0.09491059147180192	165
2003	915	83.0	0.0907103825136612	165
2004	1148	61.0	0.05313588850174216	165
2005	1490	72.0	0.04832214765100671	165
2006	1707	123.0	0.07205623901581722	165
2007	2072	103.0	0.04971042471042471	165
2008	2018	77.0	0.038156590683845394	165
2009	2537	119.0	0.04690579424517146	165
2010	2555	95.0	0.03718199608610567	165
2011	2652	106.0	0.03996983408748114	165
2012	2938	89.0	0.0302927161334241	165
2013	3117	106.0	0.03400705806865576	165
2014	3395	73.0	0.02150220913107511	165
2015	3126	89.0	0.028470889315419065	165
2016	2876	76.0	0.02642559109874826	165
2017	2831	77.0	0.02719886965736489	165
2018	2490	51.0	0.020481927710843374	165
2019	1292	36.0	0.02786377708978328	165
1991	1	0.0	0.0	542
1992	13	0.0	0.0	542
1993	26	0.0	0.0	542
1994	62	0.0	0.0	542
1995	97	0.0	0.0	542
1996	166	0.0	0.0	542
1997	225	34.0	0.1511111111111111	542
1998	335	34.0	0.10149253731343283	542
1999	382	37.0	0.0968586387434555	542
2000	500	59.0	0.118	542
2001	725	37.0	0.05103448275862069	542
2002	1008	67.0	0.06646825396825397	542
2003	1272	90.0	0.07075471698113207	542
2004	1785	134.0	0.07507002801120448	542
2005	2430	146.0	0.060082304526748974	542
2006	3028	142.0	0.04689564068692206	542
2007	3930	207.0	0.05267175572519084	542
2008	5494	405.0	0.07371678194393884	542
2009	6776	343.0	0.0506198347107438	542
2010	8540	288.0	0.03372365339578454	542
2011	10855	354.0	0.03261169967756794	542
2012	12559	383.0	0.03049605860339199	542
2013	14267	423.0	0.029648839980374292	542
2014	14915	495.0	0.03318806570566544	542
2015	14931	575.0	0.03851048154845623	542
2016	15116	482.0	0.031886742524477374	542
2017	16092	586.0	0.036415610241113595	542
2018	13484	556.0	0.04123405517650549	542
2019	6299	204.0	0.03238609303063979	542
1991	1	0.0	0.0	969
1992	11	9.0	0.8181818181818182	969
1993	25	12.0	0.48	969
1994	62	32.0	0.5161290322580645	969
1995	95	20.0	0.21052631578947367	969
1996	148	20.0	0.13513513513513514	969
1997	228	59.0	0.25877192982456143	969
1998	284	53.0	0.18661971830985916	969
1999	244	29.0	0.11885245901639344	969
2000	396	34.0	0.08585858585858586	969
2001	444	64.0	0.14414414414414414	969
2002	497	27.0	0.05432595573440644	969
2003	551	58.0	0.10526315789473684	969
2004	521	31.0	0.05950095969289827	969
2005	612	35.0	0.05718954248366013	969
2006	726	42.0	0.05785123966942149	969
2007	836	23.0	0.02751196172248804	969
2008	964	32.0	0.03319502074688797	969
2009	1073	17.0	0.015843429636533086	969
2010	1414	26.0	0.018387553041018388	969
2011	1734	39.0	0.02249134948096886	969
2012	2237	49.0	0.021904336164506034	969
2013	2503	101.0	0.040351578106272476	969
2014	2622	39.0	0.014874141876430207	969
2015	2561	43.0	0.01679031628270207	969
2016	2532	30.0	0.011848341232227487	969
2017	2490	48.0	0.01927710843373494	969
2018	2100	0.0	0.0	969
2019	900	0.0	0.0	969
1974	1	0.0	0.0	857
1980	1	0.0	0.0	857
1982	2	0.0	0.0	857
1988	1	0.0	0.0	857
1994	2	0.0	0.0	857
1995	1	0.0	0.0	857
1997	6	0.0	0.0	857
1998	12	0.0	0.0	857
1999	33	0.0	0.0	857
2000	34	0.0	0.0	857
2001	62	1.0	0.016129032258064516	857
2002	101	3.0	0.0297029702970297	857
2003	159	6.0	0.03773584905660377	857
2004	223	8.0	0.03587443946188341	857
2005	252	9.0	0.03571428571428571	857
2006	341	9.0	0.026392961876832845	857
2007	438	8.0	0.0182648401826484	857
2008	580	15.0	0.02586206896551724	857
2009	655	20.0	0.030534351145038167	857
2010	677	21.0	0.0310192023633678	857
2011	780	16.0	0.020512820512820513	857
2012	873	22.0	0.025200458190148912	857
2013	979	17.0	0.017364657814096015	857
2014	1131	34.0	0.030061892130857647	857
2015	1203	20.0	0.01662510390689942	857
2016	1149	63.0	0.05483028720626632	857
2017	1327	51.0	0.03843255463451394	857
2018	1247	24.0	0.019246190858059342	857
2019	644	6.0	0.009316770186335404	857
1973	4	0.0	0.0	17739
1974	9	0.0	0.0	17739
1975	11	0.0	0.0	17739
1976	6	0.0	0.0	17739
1977	11	0.0	0.0	17739
1978	13	0.0	0.0	17739
1979	61	0.0	0.0	17739
1980	147	0.0	0.0	17739
1981	269	0.0	0.0	17739
1982	414	1.0	0.0024154589371980675	17739
1983	565	0.0	0.0	17739
1984	710	0.0	0.0	17739
1985	870	3.0	0.0034482758620689655	17739
1986	922	6.0	0.006507592190889371	17739
1987	987	3.0	0.00303951367781155	17739
1988	1145	3.0	0.0026200873362445414	17739
1989	1352	5.0	0.0036982248520710057	17739
1990	1547	0.0	0.0	17739
1991	1784	14.0	0.007847533632286996	17739
1992	2125	0.0	0.0	17739
1993	2350	3.0	0.001276595744680851	17739
1994	2595	14.0	0.005394990366088632	17739
1995	3709	61.0	0.016446481531410085	17739
1996	3887	56.0	0.014406997684589657	17739
1997	4372	26.0	0.005946935041171089	17739
1998	4975	16.0	0.0032160804020100503	17739
1999	4951	16.0	0.0032316703696222983	17739
2000	5134	24.0	0.004674717569146864	17739
2001	4656	40.0	0.00859106529209622	17739
2002	4599	24.0	0.005218525766470972	17739
2003	4598	28.0	0.006089604175728578	17739
2004	4772	24.0	0.005029337803855826	17739
2005	4710	28.0	0.0059447983014862	17739
2006	5418	15.0	0.0027685492801771874	17739
2007	5565	23.0	0.004132973944294699	17739
2008	5879	31.0	0.005273005613199524	17739
2009	6293	22.0	0.0034959478785952644	17739
2010	7084	24.0	0.0033879164313946925	17739
2011	7680	35.0	0.004557291666666667	17739
2012	8192	40.0	0.0048828125	17739
2013	8708	44.0	0.005052824988516307	17739
2014	8848	58.0	0.006555153707052441	17739
2015	8238	54.0	0.0065549890750182084	17739
2016	8068	78.0	0.009667823500247892	17739
2017	7947	61.0	0.007675852522964641	17739
2018	7255	126.0	0.017367332873880082	17739
2019	3507	51.0	0.01454234388366125	17739
1993	1	0.0	0.0	10729
1995	22	10.0	0.45454545454545453	10729
1996	52	17.0	0.3269230769230769	10729
1997	108	31.0	0.28703703703703703	10729
1998	165	26.0	0.15757575757575756	10729
1999	217	36.0	0.16589861751152074	10729
2000	296	34.0	0.11486486486486487	10729
2001	415	30.0	0.07228915662650602	10729
2002	590	77.0	0.13050847457627118	10729
2003	812	70.0	0.08620689655172414	10729
2004	1102	68.0	0.06170598911070781	10729
2005	1577	81.0	0.05136334812935954	10729
2006	1966	105.0	0.05340793489318413	10729
2007	2512	92.0	0.03662420382165605	10729
2008	2971	128.0	0.04308313699091215	10729
2009	3811	144.0	0.037785358173707685	10729
2010	4728	181.0	0.038282571912013535	10729
2011	6309	212.0	0.03360278966555714	10729
2012	7462	201.0	0.026936478155990352	10729
2013	8243	188.0	0.022807230377289822	10729
2014	9239	224.0	0.024245048165385863	10729
2015	9365	166.0	0.01772557394554191	10729
2016	8953	174.0	0.019434826315201607	10729
2017	9124	128.0	0.014028934677772907	10729
2018	8273	208.0	0.02514202828478182	10729
2019	4053	263.0	0.06489020478657784	10729
1986	3	0.0	0.0	1461
1987	1	1.0	1.0	1461
1988	4	0.0	0.0	1461
1989	4	2.0	0.5	1461
1990	4	0.0	0.0	1461
1991	9	3.0	0.3333333333333333	1461
1992	6	1.0	0.16666666666666666	1461
1993	14	6.0	0.42857142857142855	1461
1994	18	8.0	0.4444444444444444	1461
1995	30	8.0	0.26666666666666666	1461
1996	32	9.0	0.28125	1461
1997	52	4.0	0.07692307692307693	1461
1998	77	15.0	0.19480519480519481	1461
1999	78	9.0	0.11538461538461539	1461
2000	123	22.0	0.17886178861788618	1461
2001	176	17.0	0.09659090909090909	1461
2002	213	34.0	0.1596244131455399	1461
2003	348	38.0	0.10919540229885058	1461
2004	429	27.0	0.06293706293706294	1461
2005	539	35.0	0.06493506493506493	1461
2006	857	65.0	0.07584597432905485	1461
2007	1352	136.0	0.10059171597633136	1461
2008	1704	218.0	0.12793427230046947	1461
2009	2689	486.0	0.18073633320937152	1461
2010	4101	506.0	0.12338454035601074	1461
2011	6816	987.0	0.144806338028169	1461
2012	9854	2563.0	0.26009742236655164	1461
2013	14871	3432.0	0.2307847488400242	1461
2014	19017	4556.0	0.23957511700057843	1461
2015	24326	5334.0	0.2192715612924443	1461
2016	32141	8746.0	0.27211349989110484	1461
2017	39929	11868.0	0.29722757895264096	1461
2018	52776	18235.0	0.34551690162194937	1461
2019	28765	8345.0	0.29010950808273944	1461
1988	1	1.0	1.0	10871
1989	3	1.0	0.3333333333333333	10871
1990	16	12.0	0.75	10871
1991	39	25.0	0.6410256410256411	10871
1992	26	0.0	0.0	10871
1993	42	15.0	0.35714285714285715	10871
1994	95	39.0	0.4105263157894737	10871
1995	117	30.0	0.2564102564102564	10871
1996	139	25.0	0.17985611510791366	10871
1997	197	58.0	0.29441624365482233	10871
1998	295	109.0	0.3694915254237288	10871
1999	292	56.0	0.1917808219178082	10871
2000	444	112.0	0.25225225225225223	10871
2001	558	116.0	0.2078853046594982	10871
2002	612	146.0	0.238562091503268	10871
2003	842	168.0	0.1995249406175772	10871
2004	1033	253.0	0.24491771539206195	10871
2005	1287	219.0	0.17016317016317017	10871
2006	1725	178.0	0.10318840579710145	10871
2007	2301	419.0	0.1820947414167753	10871
2008	2763	392.0	0.1418747737965979	10871
2009	3039	333.0	0.10957551826258638	10871
2010	4130	803.0	0.19443099273607747	10871
2011	3897	499.0	0.12804721580703105	10871
2012	5297	653.0	0.12327732678874835	10871
2013	6247	997.0	0.1595966063710581	10871
2014	6828	1092.0	0.15992970123022848	10871
2015	8132	1511.0	0.18580914904082638	10871
2016	8164	1411.0	0.17283194512493877	10871
2017	8924	1615.0	0.18097265800089646	10871
2018	8046	883.0	0.10974397216007954	10871
2019	5162	1264.0	0.24486633087950407	10871
1900	1	0.0	0.0	1718
1970	1	0.0	0.0	1718
1988	3	1.0	0.3333333333333333	1718
1989	12	2.0	0.16666666666666666	1718
1990	80	71.0	0.8875	1718
1991	35	14.0	0.4	1718
1992	63	25.0	0.3968253968253968	1718
1993	65	27.0	0.4153846153846154	1718
1994	82	33.0	0.4024390243902439	1718
1995	96	28.0	0.2916666666666667	1718
1996	96	29.0	0.3020833333333333	1718
1997	98	28.0	0.2857142857142857	1718
1998	150	48.0	0.32	1718
1999	189	77.0	0.4074074074074074	1718
2000	192	46.0	0.23958333333333334	1718
2001	255	81.0	0.3176470588235294	1718
2002	228	87.0	0.3815789473684211	1718
2003	418	94.0	0.22488038277511962	1718
2004	369	82.0	0.2222222222222222	1718
2005	463	85.0	0.183585313174946	1718
2006	652	163.0	0.25	1718
2007	880	155.0	0.17613636363636365	1718
2008	836	99.0	0.11842105263157894	1718
2009	1139	184.0	0.16154521510096576	1718
2010	1531	210.0	0.13716525146962769	1718
2011	1707	279.0	0.1634446397188049	1718
2012	2411	358.0	0.148486105350477	1718
2013	3039	522.0	0.1717670286278381	1718
2014	3266	541.0	0.16564605021432946	1718
2015	3484	587.0	0.16848450057405281	1718
2016	4117	966.0	0.2346368715083799	1718
2017	4876	1023.0	0.2098031173092699	1718
2018	5181	766.0	0.14784790580968926	1718
2019	2642	318.0	0.12036336109008328	1718
1986	1	0.0	0.0	315
1987	14	10.0	0.7142857142857143	315
1988	29	9.0	0.3103448275862069	315
1989	75	25.0	0.3333333333333333	315
1990	123	29.0	0.23577235772357724	315
1991	173	16.0	0.09248554913294797	315
1992	199	14.0	0.07035175879396985	315
1993	264	24.0	0.09090909090909091	315
1994	290	31.0	0.10689655172413794	315
1995	350	36.0	0.10285714285714286	315
1996	433	29.0	0.06697459584295612	315
1997	422	39.0	0.0924170616113744	315
1998	424	24.0	0.05660377358490566	315
1999	509	43.0	0.08447937131630648	315
2000	634	28.0	0.04416403785488959	315
2001	691	52.0	0.07525325615050651	315
2002	773	33.0	0.042690815006468305	315
2003	1053	53.0	0.050332383665717	315
2004	1271	39.0	0.03068450039339103	315
2005	1471	51.0	0.03467029231815092	315
2006	1702	63.0	0.03701527614571093	315
2007	1945	42.0	0.021593830334190232	315
2008	2374	72.0	0.030328559393428812	315
2009	3041	106.0	0.03485695494902993	315
2010	3491	149.0	0.04268118017759954	315
2011	4056	230.0	0.05670611439842209	315
2012	4668	183.0	0.03920308483290488	315
2013	4920	258.0	0.0524390243902439	315
2014	5918	191.0	0.03227441703278135	315
2015	5647	366.0	0.06481317513724101	315
2016	5395	328.0	0.060797034291010195	315
2017	5315	392.0	0.07375352775164629	315
2018	4572	316.0	0.06911636045494313	315
2019	1862	174.0	0.09344790547798067	315
1973	1	0.0	0.0	1481
1979	1	0.0	0.0	1481
1987	1	0.0	0.0	1481
1988	24	7.0	0.2916666666666667	1481
1989	68	26.0	0.38235294117647056	1481
1990	106	50.0	0.4716981132075472	1481
1991	119	41.0	0.3445378151260504	1481
1992	225	82.0	0.36444444444444446	1481
1993	305	133.0	0.4360655737704918	1481
1994	322	149.0	0.46273291925465837	1481
1995	347	111.0	0.31988472622478387	1481
1996	482	163.0	0.3381742738589212	1481
1997	603	158.0	0.2620232172470978	1481
1998	471	142.0	0.30148619957537154	1481
1999	654	155.0	0.23700305810397554	1481
2000	893	406.0	0.45464725643896975	1481
2001	868	226.0	0.26036866359447003	1481
2002	997	303.0	0.3039117352056169	1481
2003	1290	296.0	0.22945736434108527	1481
2004	1550	311.0	0.2006451612903226	1481
2005	1709	283.0	0.16559391456992392	1481
2006	2743	455.0	0.16587677725118483	1481
2007	3400	490.0	0.14411764705882352	1481
2008	4183	544.0	0.13005020320344252	1481
2009	5346	810.0	0.15151515151515152	1481
2010	5981	574.0	0.0959705734826952	1481
2011	7915	796.0	0.10056854074542008	1481
2012	7807	854.0	0.10938900986294352	1481
2013	9376	1107.0	0.11806740614334471	1481
2014	10042	1413.0	0.14070902210714997	1481
2015	10985	1449.0	0.13190714610832954	1481
2016	11211	1366.0	0.12184461689412185	1481
2017	13146	1907.0	0.14506313707591661	1481
2018	12375	1992.0	0.16096969696969696	1481
2019	7065	1443.0	0.20424628450106158	1481
1981	1	0.0	0.0	1896
1984	2	0.0	0.0	1896
1985	2	0.0	0.0	1896
1986	2	0.0	0.0	1896
1989	2	0.0	0.0	1896
1990	8	2.0	0.25	1896
1991	22	6.0	0.2727272727272727	1896
1992	27	5.0	0.18518518518518517	1896
1993	27	7.0	0.25925925925925924	1896
1994	42	13.0	0.30952380952380953	1896
1995	60	13.0	0.21666666666666667	1896
1996	74	25.0	0.33783783783783783	1896
1997	84	21.0	0.25	1896
1998	59	0.0	0.0	1896
1999	74	20.0	0.2702702702702703	1896
2000	72	15.0	0.20833333333333334	1896
2001	111	16.0	0.14414414414414414	1896
2002	136	32.0	0.23529411764705882	1896
2003	179	39.0	0.21787709497206703	1896
2004	212	41.0	0.19339622641509435	1896
2005	184	17.0	0.09239130434782608	1896
2006	278	14.0	0.050359712230215826	1896
2007	274	20.0	0.072992700729927	1896
2008	426	26.0	0.06103286384976526	1896
2009	529	52.0	0.09829867674858223	1896
2010	484	49.0	0.1012396694214876	1896
2011	713	53.0	0.07433380084151472	1896
2012	890	77.0	0.08651685393258426	1896
2013	1089	77.0	0.0707070707070707	1896
2014	1155	74.0	0.06406926406926407	1896
2015	1420	121.0	0.0852112676056338	1896
2016	1488	142.0	0.09543010752688172	1896
2017	1609	163.0	0.10130515848353014	1896
2018	1941	300.0	0.1545595054095827	1896
2019	1025	172.0	0.1678048780487805	1896
1988	11	7.0	0.6363636363636364	491
1989	21	7.0	0.3333333333333333	491
1990	39	8.0	0.20512820512820512	491
1991	59	6.0	0.1016949152542373	491
1992	95	13.0	0.1368421052631579	491
1993	98	10.0	0.10204081632653061	491
1994	151	15.0	0.09933774834437085	491
1995	178	24.0	0.1348314606741573	491
1996	150	9.0	0.06	491
1997	147	10.0	0.06802721088435375	491
1998	200	8.0	0.04	491
1999	198	18.0	0.09090909090909091	491
2000	287	21.0	0.07317073170731707	491
2001	323	22.0	0.06811145510835913	491
2002	371	13.0	0.03504043126684636	491
2003	418	18.0	0.0430622009569378	491
2004	583	30.0	0.051457975986277875	491
2005	917	23.0	0.025081788440567066	491
2006	1201	33.0	0.027477102414654453	491
