Parent	Year0	APriorPaperCount	APriorCitationCount	AHindex	ATop	AColabCount
162324750	2009	24.88	206.8	5.3	0.12	38.18
162324750	2009	20.44	359.7	4.4	0.18	55.38
162324750	2009	5.58	37.84	1.86	0.08	10.06
162324750	2009	10.08	85.14	2.9	0.1	18.6
162324750	2009	6.52	80.4	2.48	0.3	12.7
162324750	2009	12.12	120.56	3.74	0.1	22.88
162324750	2009	9.44	99.12	3.1	0.2	24.02
162324750	2010	10.78	198.46	3.24	0.22	29.64
162324750	2010	14.56	230.16	4.24	0.2	21.62
162324750	2010	16.42	208.56	4.5	0.22	29.82
162324750	2010	23.0	182.06	3.18	0.16	66.78
162324750	2010	2.46	5.38	0.92	0.14	6.82
162324750	2010	23.98	423.82	6.58	0.22	51.12
162324750	2010	9.46	152.9	3.44	0.2	19.16
162324750	2010	14.88	196.58	4.24	0.2	35.6
162324750	2010	9.56	96.2	3.2	0.08	25.68
162324750	2010	5.84	28.36	1.88	0.16	23.62
162324750	2010	25.44	235.84	4.7	0.22	37.0
162324750	2010	7.78	54.36	2.28	0.08	20.52
162324750	2010	6.44	64.38	2.24	0.2	19.02
162324750	2010	8.3	77.16	2.84	0.16	22.68
162324750	2010	7.3	87.48	2.56	0.22	17.8
162324750	2010	28.72	463.3	6.76	0.18	178.94
162324750	2010	1.92	2.16	0.56	0.16	6.0
162324750	2010	6.1	94.8	2.76	0.22	17.48
162324750	2010	7.14	49.7	2.42	0.2	18.06
162324750	2010	16.28	151.58	4.3	0.3	34.02
162324750	2010	6.2	57.14	2.04	0.1	9.88
162324750	2010	18.2	260.86	4.74	0.22	134.02
162324750	2010	22.08	303.94	5.22	0.28	41.58
162324750	2010	11.24	210.8	3.74	0.16	22.7
162324750	2010	21.46	481.32	4.9	0.16	126.76
162324750	2010	5.32	77.96	2.56	0.2	13.9
162324750	2010	8.4	190.48	3.06	0.1	16.76
162324750	2010	14.32	299.52	4.46	0.18	36.3
162324750	2010	5.82	39.44	2.12	0.14	13.68
162324750	2010	7.18	53.7	2.28	0.18	17.92
162324750	2010	16.24	307.04	5.18	0.32	28.26
162324750	2010	3.0	13.58	1.14	0.16	11.86
162324750	2010	13.28	143.82	3.48	0.16	18.74
162324750	2010	5.4	56.16	2.16	0.18	13.1
162324750	2010	26.16	242.3	5.24	0.28	49.8
162324750	2010	16.3	325.88	3.82	0.12	132.62
162324750	2010	10.66	98.14	3.02	0.2	61.6
162324750	2010	6.7	55.94	2.2	0.12	16.24
162324750	2010	19.88	233.56	5.02	0.1	30.44
162324750	2010	3.6	15.18	1.24	0.2	10.16
162324750	2010	12.54	155.54	4.22	0.18	20.48
162324750	2010	8.3	72.42	2.5	0.22	19.08
162324750	2010	11.16	102.58	3.14	0.08	45.3
162324750	2010	7.28	104.5	2.76	0.14	21.72
162324750	2010	12.02	148.7	3.32	0.24	29.52
162324750	2010	7.06	87.2	2.52	0.22	12.34
162324750	2010	18.0	275.22	4.62	0.16	58.9
162324750	2010	7.22	79.12	2.46	0.28	41.18
162324750	2010	5.86	43.0	1.72	0.24	12.52
162324750	2010	27.82	441.22	5.56	0.16	28.18
162324750	2010	22.56	340.8	5.3	0.22	186.18
162324750	2010	5.32	36.82	1.64	0.12	10.86
162324750	2010	10.52	110.94	3.58	0.16	16.36
162324750	2010	4.54	36.58	1.9	0.2	17.0
162324750	2010	14.8	233.58	4.42	0.2	17.48
162324750	2010	9.34	62.48	2.68	0.2	17.86
162324750	2010	8.66	86.66	2.96	0.14	26.72
162324750	2010	13.92	266.14	4.18	0.16	22.54
162324750	2010	9.58	79.72	2.78	0.18	132.02
162324750	2010	12.32	106.14	3.22	0.16	22.18
162324750	2010	6.74	79.18	2.2	0.2	29.84
162324750	2010	9.56	92.8	3.1	0.16	21.44
162324750	2010	11.72	108.68	3.28	0.14	19.84
162324750	2010	9.96	143.88	3.1	0.16	23.96
162324750	2010	16.78	429.54	5.68	0.18	39.58
162324750	2010	15.88	236.42	4.04	0.2	41.04
162324750	2010	4.74	19.98	1.54	0.18	10.92
162324750	2010	5.92	50.6	1.98	0.18	20.32
162324750	2010	23.14	246.96	5.18	0.18	39.28
162324750	2010	10.94	72.16	2.2	0.1	16.28
162324750	2010	11.34	70.96	3.0	0.14	34.16
162324750	2010	36.38	478.7	6.26	0.24	61.48
162324750	2010	8.06	62.66	2.36	0.2	15.16
162324750	2010	8.88	62.66	2.78	0.08	19.14
162324750	2010	5.06	35.58	1.9	0.12	11.02
162324750	2010	14.12	189.5	4.38	0.14	33.8
162324750	2010	7.64	91.58	2.94	0.12	17.16
162324750	2010	18.94	271.1	5.84	0.16	51.28
162324750	2010	3.66	11.96	1.04	0.16	6.68
162324750	2010	7.26	71.66	2.52	0.14	17.08
162324750	2010	8.66	365.74	3.24	0.18	32.3
162324750	2010	6.78	58.64	2.46	0.28	10.7
162324750	2010	7.52	67.82	2.32	0.18	16.32
162324750	2010	7.96	74.14	2.9	0.22	13.96
162324750	2010	6.06	59.54	2.26	0.22	13.46
162324750	2010	7.6	82.4	2.58	0.18	20.74
162324750	2010	5.76	33.88	1.84	0.12	12.42
162324750	2010	12.3	115.62	3.12	0.22	25.02
162324750	2010	12.88	167.84	3.92	0.2	134.58
162324750	2010	7.44	76.08	2.86	0.2	23.68
162324750	2010	13.3	182.64	3.6	0.18	25.0
162324750	2010	17.0	249.16	4.56	0.18	41.38
162324750	2010	6.52	143.32	2.64	0.2	12.36
162324750	2010	6.02	68.86	2.68	0.18	14.1
162324750	2010	7.28	50.34	2.08	0.2	20.92
162324750	2010	23.84	354.8	6.18	0.22	43.78
162324750	2010	8.08	71.52	2.78	0.18	17.2
162324750	2010	2.52	2.54	0.56	0.08	7.96
162324750	2010	32.32	827.06	7.24	0.24	61.12
162324750	2010	12.0	170.0	2.96	0.16	18.78
162324750	2010	11.36	176.6	3.66	0.2	33.02
162324750	2010	6.22	37.44	2.04	0.18	11.5
162324750	2010	7.98	53.44	2.5	0.1	20.38
162324750	2010	19.58	144.2	4.2	0.14	54.9
162324750	2010	19.86	100.44	3.06	0.2	152.44
162324750	2010	9.34	148.68	3.46	0.16	15.98
162324750	2010	6.68	83.78	2.5	0.1	25.66
162324750	2010	10.1	180.4	3.76	0.28	20.38
162324750	2010	18.0	215.9	3.32	0.1	20.34
162324750	2010	12.24	151.84	3.92	0.26	21.44
162324750	2010	4.88	23.82	1.8	0.2	10.76
162324750	2010	8.3	66.64	2.46	0.22	145.44
162324750	2010	5.06	17.36	1.46	0.12	12.36
162324750	2010	11.5	122.08	3.54	0.22	24.64
162324750	2010	6.28	37.76	1.66	0.18	12.72
162324750	2010	14.26	195.6	4.14	0.26	36.36
162324750	2010	9.84	152.1	3.16	0.16	11.02
162324750	2010	6.94	74.08	2.3	0.06	17.24
162324750	2010	10.08	103.1	3.0	0.22	209.28
162324750	2010	22.72	177.5	4.3	0.22	36.06
162324750	2010	6.44	48.86	2.34	0.1	12.14
162324750	2010	12.44	132.44	3.62	0.12	40.88
162324750	2010	30.46	470.52	5.94	0.2	203.82
162324750	2010	6.02	45.62	2.04	0.12	14.74
162324750	2010	17.04	214.46	4.12	0.18	29.02
162324750	2010	10.08	217.98	3.82	0.3	121.14
162324750	2010	10.98	195.9	3.82	0.2	22.72
162324750	2010	11.4	166.28	3.56	0.22	117.54
162324750	2010	11.98	147.38	4.14	0.16	46.48
162324750	2010	9.42	90.46	3.2	0.12	18.3
162324750	2010	5.52	109.02	2.72	0.18	116.92
162324750	2010	8.82	50.56	2.52	0.22	15.54
162324750	2010	16.58	195.28	3.92	0.24	29.26
162324750	2010	5.06	47.28	2.22	0.12	11.46
162324750	2010	5.72	82.1	2.42	0.18	21.32
162324750	2010	20.98	205.38	4.48	0.2	33.96
162324750	2010	11.84	164.04	3.98	0.24	26.14
162324750	2010	21.28	230.56	3.38	0.18	132.8
162324750	2010	18.04	250.06	4.64	0.26	40.14
162324750	2010	10.26	85.16	2.46	0.12	23.76
162324750	2010	16.46	191.56	4.12	0.16	36.9
162324750	2010	15.32	249.02	4.82	0.18	31.34
162324750	2010	11.34	140.04	3.56	0.16	22.54
162324750	2010	8.34	98.94	3.1	0.22	30.36
162324750	2010	9.16	82.86	2.76	0.2	22.12
162324750	2010	3.22	10.68	1.12	0.14	8.5
162324750	2010	12.96	114.54	3.0	0.26	26.2
162324750	2010	13.48	198.8	4.48	0.26	25.62
162324750	2010	31.92	122.24	3.36	0.16	117.0
162324750	2010	8.06	92.6	2.82	0.18	17.94
162324750	2010	28.28	601.76	6.4	0.24	34.48
162324750	2010	9.02	57.58	2.6	0.12	19.76
162324750	2010	4.64	39.78	1.8	0.16	11.56
162324750	2010	15.16	159.96	4.2	0.14	28.56
162324750	2010	23.2	291.84	5.44	0.12	55.28
162324750	2010	43.94	569.0	6.82	0.22	55.38
162324750	2010	8.08	107.76	2.96	0.24	15.16
162324750	2010	3.06	9.3	1.1	0.1	14.5
162324750	2010	11.56	67.44	3.02	0.06	18.34
162324750	2010	7.68	105.58	2.94	0.1	34.12
162324750	2010	9.36	96.02	2.94	0.2	31.16
162324750	2010	8.76	98.14	3.12	0.22	19.28
162324750	2010	2.0	2.64	0.66	0.12	6.58
162324750	2010	6.94	90.24	2.36	0.16	14.3
162324750	2010	7.74	136.8	3.38	0.2	91.96
162324750	2010	9.56	75.68	3.02	0.12	19.3
162324750	2010	9.0	95.62	3.04	0.26	17.48
162324750	2010	11.06	146.72	3.5	0.18	22.3
162324750	2010	5.1	24.66	1.84	0.22	12.52
162324750	2010	20.28	188.5	4.48	0.14	44.14
162324750	2010	13.4	204.5	4.26	0.12	27.02
162324750	2010	18.86	260.3	4.36	0.18	138.24
162324750	2010	13.86	248.56	4.52	0.28	27.76
162324750	2010	16.72	307.76	4.34	0.18	43.28
162324750	2010	11.52	173.76	4.06	0.16	27.7
162324750	2010	14.34	339.5	4.76	0.28	21.3
162324750	2010	7.7	58.04	2.5	0.18	68.86
162324750	2010	18.0	330.76	4.16	0.14	96.18
162324750	2010	2.06	3.46	0.64	0.1	5.46
162324750	2010	7.32	67.78	2.42	0.18	19.12
162324750	2010	18.36	381.74	4.18	0.2	31.16
162324750	2010	14.56	239.38	4.48	0.16	23.52
162324750	2010	9.52	80.38	2.96	0.24	21.22
162324750	2010	14.24	129.52	3.44	0.14	160.38
162324750	2010	8.54	114.7	2.84	0.06	16.32
162324750	2010	10.22	111.12	2.9	0.18	16.22
162324750	2010	8.08	127.88	3.18	0.16	21.3
162324750	2010	16.72	139.64	4.12	0.24	24.42
162324750	2011	2.84	15.6	1.1	0.14	8.0
162324750	2011	6.96	46.22	2.16	0.08	14.3
162324750	2011	17.56	147.7	3.74	0.28	46.48
162324750	2011	29.28	385.12	5.28	0.24	186.72
162324750	2011	9.82	94.9	2.98	0.12	14.84
162324750	2011	6.82	61.98	2.36	0.22	11.7
162324750	2011	7.94	113.84	2.88	0.08	16.2
162324750	2011	5.1	23.36	1.7	0.12	10.34
162324750	2011	8.98	93.56	3.04	0.26	14.74
162324750	2011	8.84	135.44	3.44	0.14	17.46
162324750	2011	6.02	17.78	1.7	0.12	19.92
162324750	2011	6.34	79.44	2.4	0.22	47.82
162324750	2011	10.82	144.98	3.46	0.24	32.26
162324750	2011	2.78	8.06	0.98	0.08	8.6
162324750	2011	24.34	458.54	5.24	0.22	51.62
162324750	2011	4.72	23.16	1.64	0.22	9.86
162324750	2011	16.16	184.62	3.92	0.14	42.62
162324750	2011	8.2	74.86	2.76	0.2	16.78
162324750	2011	4.2	21.36	1.48	0.12	12.9
162324750	2011	8.22	136.26	2.44	0.16	12.96
162324750	2011	7.36	99.0	3.08	0.22	16.28
162324750	2011	9.7	112.72	3.0	0.22	16.14
162324750	2011	3.82	40.28	1.4	0.14	11.64
162324750	2011	11.1	106.9	3.04	0.14	48.8
162324750	2011	5.72	72.8	2.58	0.18	17.56
162324750	2011	21.38	325.52	4.58	0.16	44.38
162324750	2011	21.84	487.06	5.38	0.18	58.68
162324750	2011	7.56	32.64	1.82	0.1	15.64
162324750	2011	6.92	120.68	2.48	0.1	18.34
162324750	2011	24.04	224.7	5.34	0.24	33.0
162324750	2011	7.52	62.46	2.12	0.22	16.06
162324750	2011	6.46	74.18	2.2	0.12	12.68
162324750	2011	11.1	176.62	3.84	0.18	271.44
162324750	2011	16.2	460.2	5.98	0.22	27.86
162324750	2011	7.04	102.12	2.88	0.14	13.06
162324750	2011	5.76	67.38	2.42	0.14	11.8
162324750	2011	12.62	134.86	3.34	0.18	39.64
162324750	2011	9.96	188.26	3.48	0.18	25.3
162324750	2011	5.08	43.0	2.02	0.12	12.38
162324750	2011	6.86	70.08	2.64	0.1	12.26
162324750	2011	7.86	93.96	3.1	0.22	12.84
162324750	2011	7.4	57.18	2.24	0.14	13.22
162324750	2011	11.14	140.06	3.16	0.12	22.32
162324750	2011	6.86	84.36	2.66	0.14	14.3
162324750	2011	14.74	275.06	4.58	0.16	28.86
162324750	2011	8.42	69.32	2.44	0.06	15.04
162324750	2011	16.16	234.86	4.34	0.24	55.34
162324750	2011	8.04	91.02	2.78	0.18	27.68
162324750	2011	12.56	83.08	2.94	0.2	164.06
162324750	2011	18.32	285.76	5.0	0.16	35.28
162324750	2011	8.76	78.6	2.6	0.1	19.0
162324750	2011	8.62	114.18	2.92	0.26	131.72
162324750	2011	3.38	16.42	1.4	0.1	9.28
162324750	2011	3.74	20.92	1.56	0.12	9.2
162324750	2011	17.5	259.08	4.56	0.18	32.86
162324750	2011	11.76	124.06	3.4	0.08	22.26
162324750	2011	8.02	81.4	2.72	0.16	15.36
162324750	2011	11.36	163.5	3.36	0.18	26.82
162324750	2011	3.72	28.44	1.66	0.18	14.12
162324750	2011	8.32	102.94	2.94	0.16	17.0
162324750	2011	4.68	40.94	1.7	0.12	9.64
162324750	2011	9.32	60.0	2.44	0.1	22.5
162324750	2011	4.06	46.98	1.86	0.18	8.78
162324750	2011	11.7	178.16	3.84	0.2	32.94
162324750	2011	8.44	178.36	3.32	0.14	191.66
162324750	2011	10.34	152.52	3.36	0.22	17.34
162324750	2011	25.0	375.86	5.22	0.18	45.14
162324750	2011	9.44	150.64	3.24	0.26	19.84
162324750	2011	7.38	34.3	2.14	0.1	16.38
162324750	2011	9.6	221.12	3.66	0.22	52.18
162324750	2011	14.34	141.2	3.5	0.14	34.74
162324750	2011	13.58	217.54	4.74	0.18	28.66
162324750	2011	7.04	40.82	1.9	0.16	14.22
162324750	2011	11.38	107.28	3.64	0.2	30.76
162324750	2011	20.58	424.2	5.5	0.26	35.08
162324750	2011	9.44	97.64	2.98	0.1	122.7
162324750	2011	12.62	190.44	3.78	0.18	197.46
162324750	2011	6.66	36.12	2.28	0.16	17.42
162324750	2011	20.78	575.94	5.4	0.32	44.5
162324750	2011	20.36	295.38	5.14	0.24	51.02
162324750	2011	17.14	185.54	3.6	0.18	242.42
162324750	2011	18.92	182.0	4.8	0.12	35.54
162324750	2011	3.72	10.86	1.08	0.06	23.68
162324750	2011	5.72	31.56	2.06	0.18	18.7
162324750	2011	35.7	545.08	7.54	0.2	107.02
162324750	2011	10.76	92.4	3.06	0.2	24.5
162324750	2011	12.5	131.52	3.3	0.18	30.12
162324750	2011	21.7	268.88	5.46	0.18	47.24
162324750	2011	4.3	30.74	1.52	0.12	10.02
162324750	2011	13.96	191.82	3.8	0.14	28.66
162324750	2011	6.84	67.08	2.48	0.16	19.8
162324750	2011	2.86	8.9	1.0	0.14	9.1
162324750	2011	9.68	76.86	3.0	0.04	20.02
162324750	2011	25.68	268.76	3.48	0.14	142.78
162324750	2011	7.02	61.82	2.5	0.12	17.86
162324750	2011	8.54	109.68	2.5	0.12	14.5
162324750	2011	4.16	19.48	1.52	0.16	10.9
162324750	2011	16.76	238.28	4.58	0.18	29.62
162324750	2011	2.62	22.78	1.06	0.22	8.74
162324750	2011	15.62	468.0	5.84	0.26	35.7
162324750	2011	6.56	113.1	2.84	0.18	24.94
162324750	2011	5.24	74.86	2.22	0.08	11.66
162324750	2011	12.66	234.74	3.66	0.14	20.48
162324750	2011	17.72	255.36	4.48	0.22	25.96
162324750	2011	15.6	120.02	3.52	0.16	139.78
162324750	2011	8.64	128.08	2.74	0.2	16.54
162324750	2011	36.38	742.08	7.64	0.16	167.48
162324750	2011	12.64	174.54	3.28	0.14	27.2
162324750	2011	14.52	222.92	4.3	0.22	19.62
162324750	2011	26.56	479.06	5.98	0.26	42.2
162324750	2011	48.7	327.88	3.58	0.22	171.62
162324750	2011	20.4	379.4	5.28	0.12	36.34
162324750	2011	16.3	188.36	4.04	0.2	30.66
162324750	2011	9.24	94.06	2.84	0.08	18.18
162324750	2011	8.44	78.98	2.76	0.18	17.36
162324750	2011	5.86	72.32	2.48	0.24	11.52
162324750	2011	3.02	4.86	0.7	0.14	8.02
162324750	2011	7.9	79.98	2.72	0.16	16.44
162324750	2011	16.64	172.58	3.68	0.18	19.8
162324750	2011	10.02	93.36	2.94	0.18	26.46
162324750	2011	27.5	349.9	5.16	0.22	56.56
162324750	2011	12.6	111.32	3.1	0.12	19.0
162324750	2011	13.08	317.5	5.38	0.2	20.88
162324750	2011	13.86	185.38	4.58	0.1	24.1
162324750	2011	8.08	68.0	2.56	0.24	14.36
162324750	2011	9.72	185.28	3.58	0.18	22.94
162324750	2011	3.44	24.94	1.44	0.1	9.22
162324750	2011	7.08	66.46	2.34	0.22	19.14
162324750	2011	4.72	33.92	1.96	0.16	74.04
162324750	2011	4.86	24.32	1.58	0.12	13.9
162324750	2011	5.44	15.46	1.28	0.12	9.86
162324750	2011	14.52	178.1	3.58	0.22	21.88
162324750	2011	8.22	177.24	2.7	0.2	36.32
162324750	2011	15.58	242.34	4.28	0.32	23.1
162324750	2011	7.16	82.9	2.62	0.18	15.22
162324750	2011	14.24	245.76	4.22	0.28	32.98
162324750	2011	2.74	7.74	0.88	0.1	13.26
162324750	2011	9.44	197.42	3.52	0.14	18.86
162324750	2011	17.94	161.98	4.52	0.16	29.04
162324750	2011	13.74	286.52	4.74	0.32	26.52
162324750	2011	6.94	74.92	2.6	0.14	126.82
162324750	2011	22.48	211.2	4.38	0.26	104.52
162324750	2011	13.68	182.42	3.74	0.12	19.86
162324750	2011	12.48	133.86	3.66	0.1	30.18
162324750	2011	23.68	241.0	4.02	0.22	173.24
162324750	2011	11.4	307.96	3.92	0.16	41.56
162324750	2011	11.18	163.68	3.66	0.22	19.08
162324750	2011	17.4	328.3	4.74	0.18	28.74
162324750	2011	17.72	311.6	4.82	0.12	35.04
162324750	2011	11.62	255.22	4.54	0.2	28.2
162324750	2011	4.72	21.18	1.66	0.1	10.58
162324750	2011	17.14	323.72	4.64	0.28	174.86
162324750	2011	26.72	423.72	6.4	0.2	33.04
162324750	2011	10.62	113.16	3.5	0.12	21.92
162324750	2011	10.26	126.94	3.2	0.18	18.96
162324750	2011	17.84	168.34	3.66	0.24	65.64
162324750	2011	9.1	112.14	3.3	0.24	209.38
162324750	2011	4.26	18.44	1.26	0.2	7.52
162324750	2011	5.06	19.56	1.42	0.08	14.22
162324750	2011	26.44	348.94	4.56	0.22	39.62
162324750	2011	18.84	435.26	5.46	0.3	28.12
162324750	2011	6.66	85.48	2.44	0.24	14.46
162324750	2011	11.8	224.98	3.02	0.12	16.44
162324750	2011	10.46	144.78	3.82	0.24	16.9
162324750	2011	3.56	13.36	1.2	0.1	8.6
162324750	2011	3.16	37.44	1.14	0.12	7.4
162324750	2011	4.72	26.28	1.4	0.12	13.88
162324750	2011	8.06	76.44	2.38	0.1	15.64
162324750	2011	6.48	45.14	2.12	0.16	14.42
162324750	2011	12.14	173.08	4.22	0.3	12.64
162324750	2011	19.96	211.52	4.76	0.2	30.7
162324750	2011	4.58	77.24	1.98	0.12	17.06
162324750	2011	16.34	245.32	4.02	0.14	25.2
162324750	2011	42.76	473.16	5.88	0.16	85.72
162324750	2011	13.38	213.24	4.6	0.18	90.7
162324750	2012	10.04	106.96	3.38	0.14	15.64
162324750	2012	28.0	393.92	5.66	0.2	105.36
162324750	2012	15.76	174.34	4.5	0.12	42.78
162324750	2012	11.6	148.22	3.5	0.22	23.7
162324750	2012	15.08	329.88	4.9	0.2	26.34
162324750	2012	10.36	133.64	3.7	0.14	45.36
162324750	2012	15.26	170.96	3.98	0.2	123.52
162324750	2012	9.3	64.56	2.26	0.1	44.24
162324750	2012	10.92	575.24	3.96	0.12	30.24
162324750	2012	12.76	191.86	3.74	0.14	17.92
162324750	2012	10.04	100.34	3.14	0.18	18.32
162324750	2012	8.04	40.12	1.8	0.2	13.12
162324750	2012	37.74	478.1	6.02	0.14	128.04
162324750	2012	18.04	282.26	5.36	0.2	42.6
162324750	2012	17.82	196.1	3.8	0.12	177.8
162324750	2012	3.88	20.5	1.44	0.1	15.14
162324750	2012	11.44	117.2	3.12	0.18	75.92
162324750	2012	9.74	128.68	3.44	0.14	19.88
162324750	2012	10.96	166.96	3.46	0.16	20.04
162324750	2012	7.56	166.58	2.88	0.12	16.34
162324750	2012	8.04	57.86	2.62	0.1	18.16
162324750	2012	8.86	106.52	3.0	0.24	19.54
162324750	2012	8.12	92.36	2.74	0.12	14.04
162324750	2012	10.42	149.22	3.34	0.14	42.64
162324750	2012	9.62	81.3	2.42	0.14	22.38
162324750	2012	12.12	147.86	3.64	0.12	25.46
162324750	2012	14.82	211.62	4.52	0.18	25.2
162324750	2012	9.4	134.34	3.58	0.18	16.7
162324750	2012	4.18	23.44	1.46	0.12	10.88
162324750	2012	7.86	107.46	2.78	0.16	13.64
162324750	2012	19.58	404.16	5.84	0.18	34.12
162324750	2012	9.54	87.0	3.02	0.2	18.36
162324750	2012	12.36	327.88	4.26	0.14	38.5
162324750	2012	9.84	156.3	3.6	0.08	29.42
162324750	2012	11.86	233.28	4.04	0.22	38.48
162324750	2012	30.58	394.16	6.28	0.26	77.96
162324750	2012	9.64	81.9	2.92	0.1	19.32
162324750	2012	12.66	148.88	3.78	0.22	29.58
162324750	2012	14.26	147.94	3.4	0.1	30.56
162324750	2012	16.8	165.2	3.88	0.2	24.02
162324750	2012	21.48	243.42	4.3	0.18	47.42
162324750	2012	16.84	297.38	4.66	0.12	54.26
162324750	2012	9.86	47.5	2.54	0.1	15.04
162324750	2012	8.74	49.14	2.42	0.12	17.9
162324750	2012	6.08	41.04	2.12	0.2	10.24
162324750	2012	3.52	16.98	1.28	0.12	6.64
162324750	2012	3.18	12.36	1.24	0.14	7.4
162324750	2012	15.3	338.22	3.86	0.2	24.62
162324750	2012	7.42	156.1	3.4	0.18	16.28
162324750	2012	7.54	102.86	2.68	0.16	21.48
162324750	2012	13.04	170.2	3.94	0.16	23.92
162324750	2012	7.26	45.94	2.3	0.14	14.5
162324750	2012	14.5	217.1	4.18	0.18	127.46
162324750	2012	6.46	81.26	2.74	0.12	11.74
162324750	2012	3.42	16.0	1.08	0.2	8.38
162324750	2012	8.74	135.68	3.28	0.08	18.8
162324750	2012	5.54	72.32	2.38	0.12	23.54
162324750	2012	14.56	117.24	3.14	0.12	37.02
162324750	2012	9.44	171.36	3.24	0.12	26.94
162324750	2012	6.86	71.12	2.68	0.16	20.88
162324750	2012	6.18	34.74	2.08	0.08	13.1
162324750	2012	18.82	475.72	4.66	0.2	73.78
162324750	2012	11.88	113.58	3.08	0.14	26.2
162324750	2012	6.78	48.42	2.3	0.22	11.88
162324750	2012	3.84	20.14	1.22	0.18	9.2
162324750	2012	14.9	324.82	4.66	0.26	96.3
162324750	2012	54.52	1061.92	7.42	0.24	75.2
162324750	2012	13.56	174.32	3.88	0.24	16.04
162324750	2012	9.32	136.56	3.12	0.22	19.66
162324750	2012	10.56	107.94	3.14	0.14	21.06
162324750	2012	10.64	160.24	3.66	0.16	15.62
162324750	2012	4.24	18.5	1.58	0.06	10.3
162324750	2012	6.28	43.66	1.98	0.24	15.4
162324750	2012	27.76	898.94	6.36	0.22	118.72
162324750	2012	15.8	171.02	3.7	0.2	71.72
162324750	2012	13.2	113.96	3.2	0.1	23.24
162324750	2012	22.0	246.32	4.92	0.12	34.86
162324750	2012	6.86	94.84	2.78	0.12	25.14
162324750	2012	7.1	79.28	2.58	0.1	14.14
162324750	2012	10.42	77.94	2.7	0.12	24.4
162324750	2012	5.82	19.7	1.62	0.12	38.5
162324750	2012	9.6	150.46	3.34	0.18	19.94
162324750	2012	24.38	350.22	5.68	0.2	44.36
162324750	2012	5.86	64.3	2.18	0.16	116.9
162324750	2012	6.0	29.64	1.62	0.12	21.98
162324750	2012	13.6	133.3	3.22	0.2	33.4
162324750	2012	7.9	55.06	2.34	0.12	17.72
162324750	2012	6.76	20.02	1.54	0.12	11.3
162324750	2012	12.8	254.04	3.7	0.16	33.64
162324750	2012	11.14	142.02	3.8	0.18	22.4
162324750	2012	23.8	499.12	6.32	0.24	41.1
162324750	2012	8.16	75.66	2.7	0.16	12.6
162324750	2012	7.12	93.16	2.5	0.14	24.5
162324750	2012	11.38	194.48	3.74	0.18	27.98
162324750	2012	6.06	37.12	1.86	0.08	15.32
162324750	2012	13.24	203.44	4.3	0.2	63.26
162324750	2012	2.36	3.06	0.72	0.16	7.62
162324750	2012	23.12	464.78	4.84	0.08	38.6
162324750	2012	23.3	270.8	4.7	0.22	54.8
162324750	2012	14.16	93.18	3.08	0.2	25.9
162324750	2012	12.38	160.76	3.14	0.2	104.94
162324750	2012	24.14	291.98	5.16	0.16	44.34
162324750	2012	4.36	25.8	1.36	0.16	13.36
162324750	2012	6.14	84.52	2.3	0.24	15.1
162324750	2012	7.12	94.08	2.72	0.18	132.76
162324750	2012	28.22	390.22	4.92	0.18	260.0
162324750	2012	23.88	500.26	5.56	0.2	59.88
162324750	2012	8.52	214.04	3.44	0.2	19.7
162324750	2012	18.86	276.78	4.66	0.18	28.36
162324750	2012	3.3	15.8	1.4	0.2	13.2
162324750	2012	17.48	164.12	3.72	0.14	31.6
162324750	2012	5.62	39.38	2.08	0.12	26.34
162324750	2012	11.28	166.16	3.94	0.14	12.1
162324750	2012	11.12	108.44	2.84	0.12	26.8
162324750	2012	6.0	41.0	1.86	0.18	15.94
162324750	2012	10.86	110.84	3.58	0.16	17.82
162324750	2012	12.36	142.18	3.8	0.18	62.8
162324750	2012	4.76	34.06	1.76	0.2	15.52
162324750	2012	12.32	106.46	3.36	0.16	22.54
162324750	2012	11.6	183.16	3.38	0.12	42.82
162324750	2012	12.08	119.28	3.24	0.2	28.72
162324750	2012	8.2	49.02	2.38	0.2	11.24
162324750	2012	9.12	120.12	3.4	0.18	21.8
162324750	2012	22.52	342.3	5.42	0.14	68.26
162324750	2012	10.62	122.72	3.56	0.22	25.32
162324750	2012	11.1	149.4	3.5	0.16	26.92
162324750	2012	24.66	188.68	3.92	0.24	356.68
162324750	2012	12.42	101.58	3.4	0.18	21.96
162324750	2012	13.28	215.0	3.9	0.16	25.08
162324750	2012	15.72	127.38	3.2	0.16	28.24
162324750	2012	6.16	68.9	2.26	0.16	10.92
162324750	2012	13.14	213.64	3.92	0.24	44.02
162324750	2012	8.26	113.46	2.94	0.08	17.54
162324750	2012	5.5	25.96	1.64	0.14	9.4
162324750	2012	12.62	86.66	2.92	0.18	29.56
162324750	2012	5.38	46.54	2.16	0.06	13.14
162324750	2012	4.44	26.94	1.7	0.1	11.7
162324750	2012	6.4	40.62	1.96	0.2	13.08
162324750	2012	1.68	2.9	0.48	0.1	5.48
162324750	2012	5.92	53.76	2.2	0.2	119.92
162324750	2012	25.7	541.28	6.4	0.28	70.1
162324750	2012	8.58	108.66	2.94	0.14	28.52
162324750	2012	5.12	41.16	1.96	0.16	9.82
162324750	2012	6.82	36.44	2.0	0.12	21.38
162324750	2012	5.6	81.5	2.4	0.2	15.7
162324750	2012	17.18	295.86	4.42	0.22	35.88
