Parent	Year0	Age	EPriorPaperCount	EPriorCitationCount	EHindex	ETop	EColabCount
162324750	1988	15	3	1	1	False	2
162324750	1988	15	23	76	4	True	9
162324750	1988	15	29	31	3	True	11
162324750	1988	15	22	165	7	True	12
162324750	1988	15	38	161	7	True	18
162324750	1988	17	43	254	11	False	27
162324750	1988	18	29	87	6	True	7
162324750	1988	20	58	349	10	False	28
162324750	1988	22	49	815	13	False	10
162324750	1988	23	94	927	16	False	45
162324750	1988	25	48	469	11	True	132
162324750	1988	26	63	339	10	False	25
162324750	1988	28	28	152	5	True	7
162324750	1988	31	200	1896	25	True	79
162324750	1988	34	40	2487	17	True	48
162324750	1988	39	43	120	5	False	16
162324750	1988	42	273	3348	26	True	111
162324750	1989	6	3	0	0	True	1
162324750	1989	7	5	9	2	False	7
162324750	1989	9	18	15	2	True	14
162324750	1989	9	34	423	10	True	27
162324750	1989	9	15	13	2	False	5
162324750	1989	10	16	107	7	True	7
162324750	1989	10	16	145	5	False	7
162324750	1989	10	2	1	1	False	1
162324750	1989	10	30	86	6	False	9
162324750	1989	10	12	37	3	True	7
162324750	1989	11	23	49	4	True	15
162324750	1989	12	9	9	2	False	8
162324750	1989	12	10	63	5	False	9
162324750	1989	13	33	22	3	False	20
162324750	1989	14	6	22	3	False	3
162324750	1989	16	30	187	7	False	14
162324750	1989	17	18	41	3	False	8
162324750	1989	17	24	26	3	False	83
162324750	1989	18	21	79	6	True	13
162324750	1989	19	34	170	7	True	15
162324750	1989	20	15	97	6	True	4
162324750	1989	21	35	286	10	False	102
162324750	1989	21	20	34	3	False	8
162324750	1989	22	43	628	14	False	7
162324750	1989	22	43	628	14	False	7
162324750	1989	23	27	737	10	False	11
162324750	1989	24	158	1614	23	True	45
162324750	1989	26	13	5	2	False	5
162324750	1989	26	9	3	1	True	7
162324750	1989	26	10	28	2	False	5
162324750	1990	4	4	1	1	True	20
162324750	1990	6	6	11	2	False	5
162324750	1990	7	3	12	3	False	5
162324750	1990	7	2	16	2	True	1
162324750	1990	9	14	100	6	False	5
162324750	1990	10	40	569	11	True	27
162324750	1990	11	23	352	8	True	9
162324750	1990	11	24	705	14	False	6
162324750	1990	11	14	5	1	False	12
162324750	1990	11	29	65	5	True	11
162324750	1990	12	20	120	6	False	13
162324750	1990	12	16	70	4	False	6
162324750	1990	13	21	103	6	True	7
162324750	1990	13	14	40	3	False	4
162324750	1990	14	11	139	4	False	7
162324750	1990	14	8	21	3	True	3
162324750	1990	15	25	191	8	True	63
162324750	1990	15	3	7	1	False	5
162324750	1990	16	36	380	8	True	18
162324750	1990	18	63	164	7	True	24
162324750	1990	19	56	674	12	False	42
162324750	1990	20	65	579	12	False	75
162324750	1990	21	16	69	4	False	25
162324750	1990	21	9	77	4	True	7
162324750	1990	22	133	1198	18	False	77
162324750	1990	22	153	837	15	False	28
162324750	1990	22	66	546	14	True	27
162324750	1990	22	20	117	5	True	20
162324750	1990	25	63	613	13	True	17
162324750	1990	29	89	698	15	True	42
162324750	1990	34	105	1444	20	True	41
162324750	1990	42	14	6	2	False	4
162324750	1990	44	19	116	4	False	11
162324750	1991	3	3	1	1	True	2
162324750	1991	6	2	9	2	False	4
162324750	1991	7	13	28	3	False	33
162324750	1991	7	30	53	4	False	11
162324750	1991	7	12	18	2	False	17
162324750	1991	8	15	17	2	False	13
162324750	1991	8	9	1	1	True	4
162324750	1991	8	5	8	2	False	1
162324750	1991	8	8	17	2	True	2
162324750	1991	9	29	37	4	False	15
162324750	1991	11	50	121	5	True	13
162324750	1991	11	25	42	4	True	17
162324750	1991	11	33	43	3	True	9
162324750	1991	12	44	304	11	True	16
162324750	1991	12	27	122	6	True	2
162324750	1991	12	27	122	6	True	2
162324750	1991	15	33	322	9	False	11
162324750	1991	15	6	14	2	False	5
162324750	1991	15	50	288	11	True	53
162324750	1991	15	10	73	4	True	4
162324750	1991	16	33	151	6	False	28
162324750	1991	16	50	99	5	False	30
162324750	1991	16	25	93	5	True	16
162324750	1991	17	34	327	10	True	10
162324750	1991	17	13	39	3	False	31
162324750	1991	18	97	143	6	True	45
162324750	1991	18	61	78	5	True	11
162324750	1991	18	51	295	10	True	18
162324750	1991	18	27	83	6	True	177
162324750	1991	19	14	32	3	True	5
162324750	1991	23	45	286	10	False	26
162324750	1991	24	35	183	6	False	15
162324750	1991	30	67	951	10	True	25
162324750	1991	31	13	25	3	False	10
162324750	1991	31	37	225	8	True	26
162324750	1992	2	3	2	1	True	1
162324750	1992	3	2	0	0	False	3
162324750	1992	4	2	0	0	False	3
162324750	1992	5	12	3	1	False	28
162324750	1992	5	2	7	1	False	5
162324750	1992	6	7	5	1	True	5
162324750	1992	6	6	6	1	False	4
162324750	1992	6	15	13	2	False	26
162324750	1992	7	18	8	2	True	7
162324750	1992	7	4	23	2	False	4
162324750	1992	8	15	13	2	False	78
162324750	1992	8	13	80	5	True	32
162324750	1992	9	34	25	3	False	53
162324750	1992	10	15	16	2	False	16
162324750	1992	11	19	110	5	False	6
162324750	1992	11	9	13	2	False	28
162324750	1992	12	52	220	6	True	21
162324750	1992	12	21	27	3	False	6
162324750	1992	12	8	28	3	False	5
162324750	1992	13	30	40	3	False	6
162324750	1992	13	17	69	6	False	6
162324750	1992	13	51	89	5	False	8
162324750	1992	13	29	92	4	True	68
162324750	1992	14	27	244	9	True	18
162324750	1992	14	15	48	4	False	17
162324750	1992	15	11	103	4	False	5
162324750	1992	15	10	181	7	False	6
162324750	1992	15	26	82	4	True	15
162324750	1992	16	80	1071	17	True	30
162324750	1992	16	23	181	9	True	20
162324750	1992	17	69	357	11	True	33
162324750	1992	17	42	104	4	True	17
162324750	1992	17	6	29	3	False	10
162324750	1992	17	70	254	9	False	163
162324750	1992	18	4	104	2	True	5
162324750	1992	19	18	87	5	False	7
162324750	1992	20	95	109	5	False	110
162324750	1992	23	35	120	6	False	16
162324750	1992	24	7	78	4	True	6
162324750	1992	24	59	378	12	True	77
162324750	1992	24	56	230	7	False	21
162324750	1992	25	26	32	4	False	7
162324750	1992	27	21	140	6	False	5
162324750	1992	30	5	2	1	False	1
162324750	1993	4	7	7	1	True	46
162324750	1993	6	15	47	3	True	10
162324750	1993	7	3	3	1	False	4
162324750	1993	9	16	57	5	False	20
162324750	1993	9	32	129	5	True	39
162324750	1993	10	28	209	10	False	13
162324750	1993	10	14	71	3	False	5
162324750	1993	11	27	329	8	True	12
162324750	1993	11	20	58	5	False	18
162324750	1993	11	27	103	5	False	25
162324750	1993	11	25	103	7	True	33
162324750	1993	11	10	21	4	False	7
162324750	1993	12	6	4	1	False	1
162324750	1993	12	23	117	6	False	31
162324750	1993	13	20	20	3	False	3
162324750	1993	13	10	61	4	True	3
162324750	1993	13	36	392	12	True	10
162324750	1993	14	53	465	11	True	59
162324750	1993	14	40	745	13	False	38
162324750	1993	14	28	414	10	True	19
162324750	1993	14	4	15	2	False	3
162324750	1993	15	42	356	10	True	13
162324750	1993	15	10	230	5	False	9
162324750	1993	15	61	840	14	True	12
162324750	1993	16	45	529	12	True	26
162324750	1993	16	28	55	6	False	4
162324750	1993	16	78	418	12	False	42
162324750	1993	17	63	588	12	True	20
162324750	1993	17	40	262	8	True	18
162324750	1993	17	18	175	8	True	24
162324750	1993	18	50	99	6	False	19
162324750	1993	19	39	157	6	True	20
162324750	1993	19	92	233	7	False	22
162324750	1993	20	3	5	2	False	2
162324750	1993	20	14	80	6	False	11
162324750	1993	21	11	17	3	True	4
162324750	1993	22	23	522	11	True	2
162324750	1993	22	90	900	18	False	33
162324750	1993	22	88	459	9	False	23
162324750	1993	22	58	692	16	False	91
162324750	1993	22	135	473	11	True	25
162324750	1993	24	12	19	3	True	6
162324750	1993	25	124	885	15	True	56
162324750	1993	25	12	53	3	False	6
162324750	1993	25	96	1141	16	True	133
162324750	1993	26	48	275	9	False	11
162324750	1993	26	77	747	13	True	44
162324750	1993	27	103	1657	25	True	6
162324750	1993	27	120	4366	30	True	39
162324750	1993	29	38	232	9	True	36
162324750	1993	32	48	1918	17	False	13
162324750	1994	7	8	1	1	False	5
162324750	1994	7	27	131	7	True	4
162324750	1994	8	2	0	0	False	5
162324750	1994	8	21	58	5	True	42
162324750	1994	9	19	214	6	False	11
162324750	1994	9	19	83	5	True	16
162324750	1994	10	17	87	5	False	7
162324750	1994	11	43	144	6	True	165
162324750	1994	12	81	1576	20	True	17
162324750	1994	13	3	1	1	False	2
162324750	1994	13	25	74	4	False	8
162324750	1994	14	42	278	8	False	38
162324750	1994	15	39	161	6	True	27
162324750	1994	15	9	14	2	True	4
162324750	1994	16	31	164	7	True	12
162324750	1994	16	11	46	4	False	7
162324750	1994	16	72	409	12	False	38
162324750	1994	16	55	1210	14	False	30
162324750	1994	17	37	447	11	True	19
162324750	1994	18	43	142	7	True	12
162324750	1994	18	132	1314	19	True	38
162324750	1994	19	74	423	12	True	33
162324750	1994	19	18	103	6	False	7
162324750	1994	19	56	127	7	False	19
162324750	1994	20	43	89	5	True	19
162324750	1994	21	19	61	4	False	12
162324750	1994	22	46	690	12	False	36
162324750	1994	31	81	1120	13	True	45
162324750	1994	45	72	267	7	True	70
162324750	1995	2	1	0	0	False	2
162324750	1995	5	6	28	2	False	14
162324750	1995	5	5	2	1	False	28
162324750	1995	6	4	30	3	False	6
162324750	1995	7	9	13	2	False	8
162324750	1995	7	11	16	2	False	8
162324750	1995	7	18	33	3	False	16
162324750	1995	8	16	81	5	False	13
162324750	1995	8	7	11	3	False	2
162324750	1995	8	27	308	9	True	66
162324750	1995	8	27	308	9	True	66
162324750	1995	8	16	36	3	True	7
162324750	1995	9	30	171	7	True	13
162324750	1995	10	35	1313	14	True	17
162324750	1995	10	28	112	6	False	12
162324750	1995	10	10	29	3	False	14
162324750	1995	11	19	300	9	True	8
162324750	1995	11	9	15	2	False	7
162324750	1995	11	17	168	7	False	23
162324750	1995	11	38	254	9	False	14
162324750	1995	11	9	34	3	False	5
162324750	1995	12	36	402	11	False	30
162324750	1995	13	62	489	12	True	129
162324750	1995	13	3	6	1	False	1
162324750	1995	13	11	117	5	False	8
162324750	1995	13	29	412	10	True	26
162324750	1995	14	30	737	16	True	19
162324750	1995	15	64	547	14	False	30
162324750	1995	15	49	416	10	True	21
162324750	1995	16	19	371	7	False	11
162324750	1995	16	44	582	15	True	14
162324750	1995	16	19	934	10	True	3
162324750	1995	16	16	23	2	True	16
162324750	1995	16	46	243	9	True	10
162324750	1995	17	46	1600	16	True	15
162324750	1995	17	26	142	8	True	15
162324750	1995	17	52	748	15	False	27
162324750	1995	17	48	302	10	False	13
162324750	1995	18	19	211	8	True	12
162324750	1995	18	35	408	9	True	146
162324750	1995	19	42	130	6	False	80
162324750	1995	20	11	58	3	True	69
162324750	1995	21	63	586	12	False	22
162324750	1995	22	40	262	9	False	51
162324750	1995	22	49	158	6	False	29
162324750	1995	22	33	343	10	True	61
162324750	1995	22	17	3	1	False	5
162324750	1995	22	22	83	4	False	13
162324750	1995	23	51	1033	19	True	79
162324750	1995	24	124	5994	26	True	88
162324750	1995	24	48	290	10	False	17
162324750	1995	26	24	244	8	False	23
162324750	1995	27	74	4210	27	True	17
162324750	1995	27	56	283	7	True	14
162324750	1995	28	64	185	9	True	43
162324750	1995	29	9	65	4	False	7
162324750	1995	29	73	1079	17	True	23
162324750	1995	30	64	618	11	False	50
162324750	1995	34	108	1064	18	False	78
162324750	1995	36	115	770	11	False	49
162324750	1995	41	71	4391	22	True	48
162324750	1996	4	9	17	2	True	15
162324750	1996	5	14	34	4	True	7
162324750	1996	11	30	38	3	False	58
162324750	1996	11	12	8	1	False	6
162324750	1996	12	17	166	5	True	9
162324750	1996	12	40	44	3	False	27
162324750	1996	13	53	239	9	True	21
162324750	1996	15	47	130	6	False	11
162324750	1996	22	82	388	10	False	78
162324750	1996	24	53	861	16	True	25
162324750	1996	24	81	779	15	True	221
162324750	1996	24	139	288	8	False	110
162324750	1996	36	62	203	8	False	9
162324750	1997	4	1	2	1	False	2
162324750	1997	7	3	35	2	False	4
162324750	1997	7	7	3	1	True	5
162324750	1997	8	39	703	12	True	10
162324750	1997	9	40	213	9	True	63
162324750	1997	9	15	39	3	True	7
162324750	1997	9	14	135	6	True	7
162324750	1997	9	9	17	2	True	8
162324750	1997	10	29	224	8	True	30
162324750	1997	10	48	692	13	True	66
162324750	1997	11	19	247	8	False	9
162324750	1997	11	26	449	10	True	58
162324750	1997	11	18	70	4	False	19
162324750	1997	12	45	2265	19	False	17
162324750	1997	12	15	181	8	True	5
162324750	1997	12	39	232	8	True	36
162324750	1997	12	7	25	3	False	5
162324750	1997	13	32	277	8	False	20
162324750	1997	13	48	234	8	False	46
162324750	1997	13	9	66	5	False	6
162324750	1997	13	24	863	8	True	9
162324750	1997	13	28	421	12	True	6
162324750	1997	13	9	239	6	False	5
162324750	1997	14	11	195	6	True	7
162324750	1997	15	27	32	3	True	39
162324750	1997	15	26	304	9	True	6
162324750	1997	16	57	372	8	False	25
162324750	1997	16	12	111	4	True	9
162324750	1997	16	33	648	13	True	16
162324750	1997	17	73	1227	20	True	146
162324750	1997	17	33	188	7	False	14
162324750	1997	17	33	857	10	True	20
162324750	1997	17	81	762	15	True	21
162324750	1997	17	7	187	5	True	6
162324750	1997	17	22	155	8	True	11
162324750	1997	18	41	828	14	False	28
162324750	1997	19	56	1144	18	False	27
162324750	1997	19	26	189	8	False	23
162324750	1997	19	22	242	8	False	17
162324750	1997	19	56	955	16	False	19
162324750	1997	20	77	1032	14	True	28
162324750	1997	20	37	868	13	True	44
162324750	1997	20	53	441	10	False	15
162324750	1997	21	35	579	14	True	15
162324750	1997	21	38	660	10	False	41
162324750	1997	21	28	185	9	False	22
162324750	1997	21	54	2428	27	True	32
162324750	1997	21	24	184	9	True	8
162324750	1997	21	77	1293	19	False	18
162324750	1997	22	18	238	7	True	12
162324750	1997	22	31	26	4	True	12
162324750	1997	23	41	135	6	False	16
162324750	1997	23	199	1732	23	True	49
162324750	1997	23	41	520	11	True	7
162324750	1997	24	45	929	16	False	27
162324750	1997	24	29	1733	14	True	26
162324750	1997	25	49	137	7	False	20
162324750	1997	25	15	14	3	True	14
162324750	1997	26	62	4399	23	False	31
162324750	1997	28	102	3641	25	False	30
162324750	1997	32	25	1736	17	True	27
162324750	1997	32	41	575	11	False	37
162324750	1997	33	84	2393	24	True	38
162324750	1997	34	107	2585	23	True	132
162324750	1997	38	90	1378	22	True	80
162324750	1998	5	11	3	1	True	4
162324750	1998	6	5	5	2	True	9
162324750	1998	8	18	113	7	False	21
162324750	1998	10	6	53	2	False	3
162324750	1998	15	23	91	6	True	9
162324750	1998	15	34	214	7	True	20
162324750	1998	16	18	47	3	False	19
162324750	1998	16	32	53	4	False	39
162324750	1998	17	85	180	7	False	65
162324750	1998	19	13	57	4	False	11
162324750	1998	19	16	103	5	True	6
162324750	1998	22	24	156	7	False	17
162324750	1998	22	54	243	9	False	80
162324750	1998	22	21	416	9	True	27
162324750	1998	23	20	181	7	False	36
162324750	1998	23	74	371	11	False	62
162324750	1998	24	58	712	13	True	15
162324750	1998	25	124	519	11	False	20
162324750	1998	26	40	447	9	True	13
162324750	1998	28	56	439	10	True	25
162324750	1998	29	85	274	8	True	71
162324750	2000	3	1	0	0	False	2
162324750	2000	4	1	3	1	False	2
162324750	2000	5	2	4	1	False	4
162324750	2000	5	22	22	3	False	13
162324750	2000	6	11	19	2	False	12
162324750	2000	7	6	7	2	False	5
162324750	2000	7	2	4	1	False	5
162324750	2000	9	10	6	1	False	9
162324750	2000	10	16	27	3	False	14
162324750	2000	11	18	76	5	False	15
162324750	2000	12	7	3	1	False	8
162324750	2000	12	34	98	5	False	14
162324750	2000	27	29	20	3	False	17
162324750	2000	28	27	84	5	False	46
162324750	2000	30	37	136	6	False	38
162324750	2002	22	70	127	6	False	58
162324750	2002	24	58	177	7	False	25
162324750	2002	31	39	17	2	False	39
162324750	2002	32	271	1392	17	True	209
162324750	2002	36	163	563	11	True	132
162324750	2003	26	102	2725	25	True	28
162324750	2004	2	2	1	0	False	1
162324750	2004	4	2	25	2	True	2
162324750	2004	5	11	114	4	True	3
162324750	2004	5	17	157	6	False	10
162324750	2004	5	7	40	3	True	3
162324750	2004	5	11	26	3	True	10
162324750	2004	6	10	148	7	True	12
162324750	2004	6	8	18	2	False	4
162324750	2004	6	6	22	3	False	4
162324750	2004	6	11	70	5	True	5
162324750	2004	7	21	252	7	True	8
162324750	2004	7	44	117	6	False	29
162324750	2004	7	8	32	3	False	10
162324750	2004	7	15	57	5	True	5
162324750	2004	7	17	53	4	True	8
162324750	2004	7	30	90	5	False	7
162324750	2004	8	17	47	5	True	10
162324750	2004	8	6	94	4	False	16
162324750	2004	8	19	124	6	False	10
162324750	2004	8	110	332	9	True	49
162324750	2004	9	30	190	7	True	11
162324750	2004	9	34	977	13	True	10
162324750	2004	9	9	111	5	True	4
162324750	2004	9	12	71	3	False	8
162324750	2004	10	21	223	7	False	11
162324750	2004	10	41	954	16	False	34
162324750	2004	10	61	743	13	False	34
162324750	2004	11	28	195	6	True	15
162324750	2004	11	11	29	2	False	10
162324750	2004	11	23	508	9	True	13
162324750	2004	11	21	132	7	True	8
162324750	2004	11	47	526	14	True	18
162324750	2004	11	18	107	3	False	21
162324750	2004	11	30	1214	12	True	15
162324750	2004	11	19	609	10	True	11
162324750	2004	11	19	425	9	True	12
162324750	2004	11	8	204	5	False	8
162324750	2004	12	7	1326	2	True	5
162324750	2004	12	17	43	3	False	15
162324750	2004	12	12	69	5	True	9
162324750	2004	12	116	2188	25	False	25
162324750	2004	13	12	64	6	False	12
162324750	2004	13	74	967	14	False	36
162324750	2004	13	48	1033	16	False	15
162324750	2004	13	27	343	6	False	20
162324750	2004	13	42	213	8	False	17
162324750	2004	13	22	364	8	False	9
162324750	2004	13	13	235	7	False	9
162324750	2004	13	29	191	7	True	11
162324750	2004	13	59	439	12	False	17
162324750	2004	14	27	771	14	False	27
162324750	2004	14	12	137	6	False	8
162324750	2004	14	29	42	3	False	9
162324750	2004	14	62	1003	18	True	52
162324750	2004	15	68	1010	18	False	87
162324750	2004	15	25	595	11	True	21
162324750	2004	15	65	1156	16	True	55
162324750	2004	15	22	153	6	False	9
162324750	2004	16	80	352	10	True	43
162324750	2004	16	121	554	13	True	50
162324750	2004	16	22	155	7	True	16
162324750	2004	16	95	664	12	False	40
162324750	2004	16	38	751	10	True	17
162324750	2004	16	33	129	7	False	15
162324750	2004	16	31	114	6	False	13
162324750	2004	16	102	3673	28	True	81
162324750	2004	17	62	520	14	True	26
162324750	2004	17	79	217	7	False	27
162324750	2004	17	27	1119	13	True	21
162324750	2004	17	27	378	11	False	21
162324750	2004	17	29	42	4	True	26
162324750	2004	17	35	464	7	False	12
162324750	2004	17	33	560	12	False	20
162324750	2004	17	7	248	4	False	11
162324750	2004	17	47	383	9	False	19
162324750	2004	17	39	1032	17	False	12
162324750	2004	18	38	249	9	False	7
162324750	2004	18	93	1480	19	True	64
162324750	2004	18	19	540	12	True	7
162324750	2004	18	50	666	16	True	22
162324750	2004	18	115	1030	17	True	59
162324750	2004	18	53	548	12	False	77
162324750	2004	18	82	1078	17	False	38
162324750	2004	18	114	728	11	False	23
162324750	2004	19	35	70	5	False	10
162324750	2004	19	49	1663	14	True	32
162324750	2004	20	21	1616	12	True	16
162324750	2004	20	36	252	7	True	14
162324750	2004	20	27	471	11	False	20
162324750	2004	20	26	602	14	False	23
162324750	2004	20	54	947	14	True	5
162324750	2004	20	94	635	12	True	39
162324750	2004	21	35	692	13	True	23
162324750	2004	21	84	3495	25	True	37
162324750	2004	21	34	3018	19	False	19
162324750	2004	21	17	117	7	True	5
162324750	2004	22	25	398	9	True	12
162324750	2004	22	28	64	4	False	13
162324750	2004	22	39	448	12	True	25
162324750	2004	22	86	1903	25	True	33
162324750	2004	22	37	240	9	True	14
162324750	2004	23	84	1437	18	True	101
162324750	2004	23	58	656	11	False	24
162324750	2004	23	51	252	10	False	29
162324750	2004	23	40	552	13	False	15
162324750	2004	23	95	1198	18	True	38
162324750	2004	23	72	834	14	True	64
162324750	2004	24	40	1236	16	True	13
162324750	2004	24	78	2779	27	True	29
162324750	2004	24	45	552	11	False	16
162324750	2004	25	72	3995	25	True	24
162324750	2004	25	37	540	9	True	21
162324750	2004	25	42	580	10	True	20
162324750	2004	26	89	1370	15	False	18
162324750	2004	26	50	2797	25	True	18
162324750	2004	26	114	303	10	True	47
162324750	2004	26	39	1813	20	True	7
162324750	2004	26	26	751	15	True	8
162324750	2004	26	22	311	9	False	11
162324750	2004	27	65	2466	21	False	19
162324750	2004	27	31	866	13	False	23
162324750	2004	27	62	5971	29	True	54
162324750	2004	27	175	2387	27	True	70
162324750	2004	28	80	893	15	False	11
162324750	2004	28	78	160	7	True	47
162324750	2004	28	63	1842	18	False	47
162324750	2004	28	74	2448	29	True	73
162324750	2004	28	81	510	12	False	50
162324750	2004	29	64	689	16	True	31
162324750	2004	29	98	848	14	True	52
162324750	2004	29	29	492	11	False	36
162324750	2004	30	89	1181	22	True	26
162324750	2004	30	100	1057	17	False	34
162324750	2004	31	96	1752	23	False	26
162324750	2004	31	36	388	11	True	14
162324750	2004	31	51	111	6	False	14
162324750	2004	31	32	203	8	False	11
162324750	2004	31	204	10370	49	True	43
162324750	2004	31	32	311	9	True	7
162324750	2004	31	14	198	5	True	6
162324750	2004	32	52	533	12	True	22
162324750	2004	32	299	1214	17	False	110
162324750	2004	32	171	1940	22	True	83
162324750	2004	33	248	3531	27	False	92
162324750	2004	33	181	689	14	False	18
162324750	2004	34	19	649	7	True	12
162324750	2004	34	73	265	5	False	42
162324750	2004	34	39	53	3	False	13
162324750	2004	35	68	262	9	False	32
162324750	2004	36	79	1600	15	True	60
162324750	2004	37	177	3185	27	False	65
162324750	2004	37	27	163	6	False	5
162324750	2004	37	161	4865	29	False	55
162324750	2004	38	35	3270	17	False	25
162324750	2004	40	58	3872	24	True	56
162324750	2004	40	143	3378	32	False	73
162324750	2004	41	143	9394	42	True	108
162324750	2004	42	118	3060	24	True	28
162324750	2004	42	180	2476	21	False	72
162324750	2004	43	45	324	11	True	35
162324750	2004	44	108	2400	22	False	63
162324750	2004	45	62	792	11	True	63
162324750	2005	3	3	36	3	True	2
162324750	2005	3	6	3	1	False	5
162324750	2005	3	1	2	1	False	2
162324750	2005	4	2	34	1	False	3
162324750	2005	4	7	11	3	False	8
162324750	2005	5	12	85	3	True	4
162324750	2005	6	5	5	2	False	8
162324750	2005	6	4	2	1	False	7
162324750	2005	6	13	214	6	True	7
162324750	2005	7	15	137	6	True	4
162324750	2005	7	36	364	10	True	8
162324750	2005	7	28	24	3	False	24
162324750	2005	7	10	33	3	False	12
162324750	2005	7	31	61	4	False	17
162324750	2005	7	13	51	4	False	1
162324750	2005	7	6	71	3	False	9
162324750	2005	8	25	93	4	True	11
162324750	2005	8	18	186	7	True	9
162324750	2005	8	7	135	5	True	5
162324750	2005	8	5	38	3	False	5
162324750	2005	9	15	181	8	False	11
162324750	2005	9	10	6	1	False	104
162324750	2005	9	12	70	3	False	22
162324750	2005	9	6	31	1	True	15
162324750	2005	9	26	565	12	False	10
162324750	2005	9	11	41	4	False	6
162324750	2005	9	5	16	2	True	6
162324750	2005	9	22	112	6	True	15
162324750	2005	9	21	54	3	True	7
162324750	2005	10	6	294	3	False	5
162324750	2005	10	19	106	5	False	13
162324750	2005	10	6	17	3	False	6
162324750	2005	10	20	30	3	False	27
162324750	2005	10	26	44	4	False	9
162324750	2005	10	22	11	2	False	12
162324750	2005	10	19	93	6	False	12
162324750	2005	11	22	251	8	True	6
162324750	2005	11	11	123	3	False	7
162324750	2005	11	43	573	14	True	46
162324750	2005	11	16	175	7	False	9
162324750	2005	11	31	81	6	False	9
162324750	2005	11	22	101	6	False	7
162324750	2005	11	31	263	8	True	19
162324750	2005	11	9	258	4	False	28
162324750	2005	11	35	34	3	False	36
162324750	2005	11	44	1036	15	False	20
162324750	2005	11	54	822	14	False	73
162324750	2005	11	20	72	5	False	26
162324750	2005	11	16	252	9	False	5
162324750	2005	11	3	11	2	False	2
162324750	2005	12	25	1048	10	True	14
162324750	2005	12	15	631	10	False	20
162324750	2005	12	17	307	9	False	10
162324750	2005	12	30	46	3	False	19
162324750	2005	12	18	453	6	True	9
162324750	2005	12	5	33	2	False	7
162324750	2005	12	142	898	14	False	90
162324750	2005	12	11	482	6	False	11
162324750	2005	12	28	218	7	False	14
162324750	2005	12	19	40	4	True	5
162324750	2005	12	20	61	4	False	30
162324750	2005	12	20	61	4	False	30
162324750	2005	13	33	135	7	False	13
162324750	2005	13	29	513	10	True	13
162324750	2005	13	6	21	1	False	9
162324750	2005	13	25	95	5	True	9
162324750	2005	13	23	27	2	False	15
162324750	2005	13	29	247	8	False	11
162324750	2005	13	5	9	2	False	4
162324750	2005	13	29	747	13	False	14
162324750	2005	13	10	29	2	False	6
162324750	2005	13	53	1367	16	True	17
162324750	2005	13	45	398	11	False	36
162324750	2005	13	25	526	9	False	5
162324750	2005	14	43	755	12	False	16
162324750	2005	14	27	128	7	True	40
162324750	2005	14	27	128	7	True	40
162324750	2005	14	50	284	9	True	75
162324750	2005	14	67	722	15	False	30
162324750	2005	14	67	722	15	False	30
162324750	2005	14	11	105	6	False	3
162324750	2005	14	46	151	8	False	30
162324750	2005	14	185	1500	21	True	142
162324750	2005	15	57	334	9	False	18
162324750	2005	15	22	169	7	False	27
162324750	2005	15	19	120	5	True	1
162324750	2005	15	32	764	13	False	98
162324750	2005	15	29	8	2	False	31
162324750	2005	15	12	89	7	False	33
162324750	2005	16	25	404	10	True	7
162324750	2005	16	28	96	6	True	22
162324750	2005	16	36	469	12	False	6
162324750	2005	16	42	517	10	False	19
162324750	2005	16	47	166	7	True	26
162324750	2005	16	31	192	6	False	22
162324750	2005	16	13	131	6	True	11
162324750	2005	16	24	526	12	True	27
162324750	2005	16	10	187	5	False	8
162324750	2005	16	92	1214	16	True	1469
162324750	2005	16	184	1346	20	True	496
162324750	2005	16	19	810	9	False	37
162324750	2005	16	19	810	9	False	37
162324750	2005	16	18	86	6	True	11
162324750	2005	17	16	57	3	False	5
162324750	2005	17	29	1187	13	False	10
162324750	2005	17	28	558	12	False	23
162324750	2005	17	53	481	13	False	40
162324750	2005	17	26	252	8	False	31
162324750	2005	17	45	312	8	False	14
162324750	2005	17	57	3825	19	True	47
162324750	2005	17	81	2128	20	True	24
162324750	2005	17	50	157	8	True	13
162324750	2005	17	58	1326	17	True	16
162324750	2005	17	40	306	10	True	13
162324750	2005	18	26	368	8	True	23
162324750	2005	18	32	405	10	False	22
162324750	2005	18	41	2362	18	True	27
162324750	2005	18	41	2362	18	True	27
162324750	2005	18	44	227	8	False	11
162324750	2005	18	180	686	14	True	142
162324750	2005	18	130	5463	36	True	66
162324750	2005	18	53	1739	20	True	42
162324750	2005	18	38	546	11	False	27
162324750	2005	18	43	1045	15	False	32
162324750	2005	18	56	2294	20	True	19
162324750	2005	18	45	209	9	False	52
162324750	2005	19	22	568	12	False	15
162324750	2005	19	57	1229	13	True	25
162324750	2005	19	9	8	2	False	6
162324750	2005	19	140	633	14	False	50
162324750	2005	19	44	483	11	False	18
162324750	2005	19	44	483	11	False	18
162324750	2005	19	19	133	7	False	17
162324750	2005	19	75	694	14	False	44
162324750	2005	19	31	633	13	True	15
162324750	2005	19	25	1037	12	False	12
162324750	2005	19	149	1170	20	False	53
162324750	2005	19	122	891	13	False	23
162324750	2005	20	62	746	14	True	42
162324750	2005	20	80	730	14	False	31
162324750	2005	20	62	2331	21	True	24
162324750	2005	20	32	1279	13	False	18
162324750	2005	20	51	117	5	False	33
162324750	2005	20	333	1726	21	True	128
162324750	2005	20	36	446	11	False	14
162324750	2005	20	64	683	15	False	28
